Mean,Deviation,Contrast,Complexity_Entropy,Sharpness_LaplacianVar,Edge_Strength_Sobel,Noise_Level_Sigma,patient_id,modality,shape,voxel_spacing_mm
0.23940236278584814,0.34609586952043114,1.0,3.7143312955142647,0.02392956015714407,0.03168558552203673,0.01758632782108841,BraTS20_Training_026,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14458047536172536,0.2351754077395329,1.0,3.569230673837675,0.011502078985954907,0.02799243264965024,0.015347156260119458,BraTS20_Training_026,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14041657592915213,0.2333219378137586,1.0,3.726314192699222,0.012386411491277057,0.027055116979883758,0.018454705754837892,BraTS20_Training_026,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2001681442080378,0.32891528999164626,1.0,3.3376501076990057,0.00778166198254615,0.02763031973135698,0.016789223447305383,BraTS20_Training_109,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15387762827932097,0.2568293471106915,1.0,3.4420528640745327,0.015397345531657239,0.027645032712230788,0.01872367354543769,BraTS20_Training_109,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12231543139221053,0.23472666649420623,1.0,3.7136114157453073,0.008705195763561336,0.02978528508916421,0.010390632640340552,BraTS20_Training_109,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1285706610542768,0.2284495698884611,1.0,3.2494843568046305,0.009190284118948,0.026596999110527555,0.015867912706365162,BraTS20_Training_109,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23026183970856104,0.3593326970871271,1.0,3.460501821766712,0.011957728456661113,0.02796862985990493,0.016962650536544235,BraTS20_Training_043,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21260769691878426,0.32857747285316913,1.0,3.4098340086797454,0.02912289452502417,0.02915427971163712,0.02164624487263851,BraTS20_Training_043,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1368733040227028,0.22784665925147887,1.0,3.652278891589742,0.019923288507499973,0.03019020609331504,0.013486206012907124,BraTS20_Training_043,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20306184058687765,0.32048550570747825,1.0,3.1930067397405857,0.03439798773824234,0.03917571147400168,0.037233207282186834,BraTS20_Training_043,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18595572558544832,0.3560407150377018,1.0,3.727155903483011,0.011366400548403448,0.018323092781188682,0.01605059804201991,BraTS20_Training_357,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18652246592266752,0.35355607584081583,1.0,2.6336094208524026,0.016691047660090323,0.020065307953824295,0.019797149671826525,BraTS20_Training_357,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14067406705881524,0.2754774883779681,1.0,3.7273989590385663,0.009890426316929525,0.022872214744603745,0.013349456776080647,BraTS20_Training_357,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17012708730610054,0.32584433116567163,1.0,3.7270864590385657,0.01250474112572241,0.02194053733869484,0.019741539551857076,BraTS20_Training_357,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2189308969491074,0.36887477788328965,1.0,2.9163991376406115,0.013224214193792848,0.022655809766144997,0.009525369358838123,BraTS20_Training_289,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22559359035759896,0.3767741769435553,1.0,2.872170075106202,0.02064334988476388,0.022466670244272714,0.0098803265831639,BraTS20_Training_289,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14235189393939396,0.25338454601701405,1.0,3.2071227171044323,0.00823488465462708,0.01859635719065643,0.013182068818148695,BraTS20_Training_289,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14624676060900552,0.2612961185104798,1.0,2.916058975043314,0.00782584950195544,0.01998008131816812,0.014104776062312498,BraTS20_Training_289,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2356100797579758,0.3562474165646615,1.0,3.615005435048037,0.01261462778703613,0.033471023898864916,0.01698556064611027,BraTS20_Training_115,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2236445684318175,0.33556723622739404,1.0,3.6224569709660766,0.0297775399686043,0.03540348569895222,0.0227332954603949,BraTS20_Training_115,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12137616738505748,0.21148920330469306,1.0,4.095026727948947,0.011944181205201647,0.03453526735319134,0.012100913074452968,BraTS20_Training_115,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1875955101569714,0.29091750159446206,1.0,3.4715883311742846,0.03818646281745331,0.0426109977742473,0.036506594589003655,BraTS20_Training_115,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20556358987256873,0.3396039343614051,1.0,3.1971052135274864,0.011980072785247141,0.027556991225555483,0.016563151812587145,BraTS20_Training_064,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18605372925685423,0.30547756869121445,1.0,3.1905374040481855,0.026284772733129062,0.02863599403292437,0.019330458975446625,BraTS20_Training_064,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1252743437118437,0.22176634485250732,1.0,2.868096452828747,0.013502045158409628,0.027003261787098585,0.017959425512554823,BraTS20_Training_064,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13407609605087017,0.23244757523684223,1.0,3.0346404487457352,0.011263641715456203,0.02385700574844878,0.019646221825398037,BraTS20_Training_064,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2123941407458991,0.3562268681514714,1.0,2.9577787116430674,0.011234449748648408,0.027806974208757194,0.016353124786726233,BraTS20_Training_023,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18650070873832664,0.31132020895497725,1.0,3.0534063518133627,0.027295702706537202,0.028865264066254573,0.020873340097942134,BraTS20_Training_023,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1080198195458232,0.2086966814890089,1.0,3.3974729460696493,0.018543822334108843,0.03213575553649212,0.014204378531342168,BraTS20_Training_023,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18917678140096614,0.321089311865758,1.0,2.951278116989562,0.024621591519055287,0.03589366372610974,0.027279009312153695,BraTS20_Training_023,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21528199521750524,0.3474610144190809,1.0,3.5702479507502582,0.005880391701957499,0.024055318733180904,0.008470398940600402,BraTS20_Training_153,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2089503646470828,0.3415674408045591,1.0,3.585190620622169,0.006348790537705074,0.026429179185005595,0.012706613391706893,BraTS20_Training_153,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11584208577687802,0.21823893327843516,1.0,4.146928873018457,0.010348437700534655,0.029280086019650233,0.010471550749319245,BraTS20_Training_153,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14536859839140717,0.2453153373121845,1.0,3.5498864435255943,0.0034238604800167806,0.015782669892231482,0.009724422215668016,BraTS20_Training_153,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2530346498842593,0.386040798226251,1.0,3.0211563230318714,0.018051285204475312,0.025735659954543653,0.010934387526620293,BraTS20_Training_177,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2673315972222222,0.4031673709631418,1.0,2.963758061580472,0.030707908950617282,0.02440696581500496,0.016011229401872048,BraTS20_Training_177,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16044228505733504,0.25631430958717716,1.0,3.2502344207954232,0.01825602366296075,0.029576483889474783,0.016367047451212008,BraTS20_Training_177,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23568282781862743,0.36252364008076704,1.0,2.7989883614816837,0.0307774710297722,0.03696055364044047,0.029102073159669374,BraTS20_Training_177,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2506847426470588,0.3899744087786447,1.0,3.262042645176537,0.01874743387177558,0.024034254645358254,0.011071822633601104,BraTS20_Training_250,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23603971354166667,0.37379278847484926,1.0,2.8369566371129395,0.024848234049479168,0.032140681668805855,0.02856952330309781,BraTS20_Training_250,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2118925595238095,0.3289469625327036,1.0,3.2981318062124694,0.016429260274943312,0.022871261123022,0.009775483125239848,BraTS20_Training_250,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2175309466646014,0.34753625562642043,1.0,3.3825013909023274,0.021685294934234066,0.0352463621725074,0.02134603495236101,BraTS20_Training_250,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2493440832766054,0.3886286689797335,1.0,3.756174352982643,0.01684232418936209,0.025270159934585482,0.015472076465777205,BraTS20_Training_298,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22023599196623092,0.3554924610024342,1.0,3.9574907845547527,0.02912337733412997,0.036249139010696374,0.029529111920189685,BraTS20_Training_298,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14604387979474465,0.24265058045030424,1.0,4.070301561289777,0.017813371022590587,0.027841193478326937,0.011467294654526214,BraTS20_Training_298,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22303801974143952,0.3568789588038437,1.0,3.5507999850669743,0.03081602927538907,0.032847156101610826,0.025271379536674216,BraTS20_Training_298,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21089333808618504,0.3318040199542417,1.0,3.538754830225425,0.010971053837942817,0.028131134435588456,0.015459466953248012,BraTS20_Training_031,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21615287334352698,0.33798498464035337,1.0,3.536913368099568,0.021648860809509115,0.02960776951915602,0.018973822721403386,BraTS20_Training_031,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.127524394873169,0.21562410210911373,1.0,3.1454430717350736,0.0077302269184332025,0.0230659306502024,0.0062940145811118875,BraTS20_Training_031,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15820730874316938,0.25585252971326367,1.0,3.234762508934659,0.024928255173340498,0.03552514272666284,0.032375643954019886,BraTS20_Training_031,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2267348892980542,0.3467928704677099,1.0,3.9718406545682767,0.012333967264245932,0.023555113918022213,0.0011929405395327494,BraTS20_Training_220,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21360739704256496,0.32928926039339323,1.0,3.186787148135947,0.02127209017791089,0.031323059118978175,0.010446561849629532,BraTS20_Training_220,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1375141249681691,0.24092637432187022,1.0,3.968143630689159,0.01922205612515627,0.03502075353650004,0.010205756821341493,BraTS20_Training_220,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19512251870877725,0.31556077675710587,1.0,3.5714240544418323,0.023277387631501525,0.03372978332085924,0.018477468768151747,BraTS20_Training_220,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20656498598069903,0.3442669287154603,1.0,3.0859305354641484,0.006532417203621661,0.02638971419437979,0.015280053907329238,BraTS20_Training_110,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2022469005411973,0.3325449320586417,1.0,3.057824552481014,0.020811400099513367,0.028208002014652105,0.019606673889419,BraTS20_Training_110,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11396328087744396,0.21237082396935975,1.0,3.399633916010984,0.014311176527473338,0.031001791619617594,0.013399423325813136,BraTS20_Training_110,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19535662615740737,0.32672386812852544,1.0,2.9524480167567977,0.01693850224461703,0.03468072230771095,0.024336501506008523,BraTS20_Training_110,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2098902668784255,0.34038604906363934,1.0,3.3885916320593954,0.008955230578904327,0.031691925909046265,0.017744352614591678,BraTS20_Training_125,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2098267020151414,0.3360862791826086,1.0,3.3934764436886273,0.01933478443750114,0.03297517370923379,0.024205665209640945,BraTS20_Training_125,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12267450061951644,0.22999412912380077,1.0,3.8760607384234405,0.011498025839496604,0.031339701235367265,0.009710665081367708,BraTS20_Training_125,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13187581851392335,0.2324508861604862,1.0,3.3401124102023547,0.015258936884997479,0.031685446297106214,0.02507026110435415,BraTS20_Training_125,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22809355202241716,0.3517429100485815,1.0,3.4330709472743366,0.007920206083709518,0.02599616033702651,0.01567315780920478,BraTS20_Training_091,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20349081930647536,0.31308902461050153,1.0,3.492342898498988,0.01757617643399534,0.03263692953829965,0.02131247915960117,BraTS20_Training_091,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14361873345045323,0.2443812738622531,1.0,3.7247170731567896,0.007954700140134979,0.0246425730478415,0.009870979266779713,BraTS20_Training_091,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14501188901486523,0.24459363596888084,1.0,3.3883618379725187,0.012846038337649666,0.02479375475224761,0.021769982807602353,BraTS20_Training_091,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19839750957854407,0.3439558356950776,1.0,2.831528345790418,0.012429092533873549,0.024310327958835396,0.015392293208760203,BraTS20_Training_057,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.200765649160592,0.34578653052009056,1.0,2.8176743892495084,0.02936575392465178,0.0277899675319893,0.025869677640402808,BraTS20_Training_057,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12038297172912558,0.22435398806090123,1.0,2.5307097884382856,0.016088101149975297,0.027282194649395415,0.020462821031350744,BraTS20_Training_057,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19810549645390071,0.3426648456297787,1.0,2.5848545351556003,0.017888453800110657,0.029355122350985027,0.026618640844264158,BraTS20_Training_057,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21999289615214013,0.3491885602359641,1.0,3.3250332910424523,0.014361853195361329,0.0279171255553629,0.017210570139463637,BraTS20_Training_006,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21833779306829765,0.3451498562931277,1.0,3.3244524797084303,0.022268411048452712,0.02757618611172717,0.01865491968585098,BraTS20_Training_006,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1177369972511574,0.2081812701827094,1.0,3.0920341105220484,0.01116597917344835,0.021787847415515833,0.014603212094966032,BraTS20_Training_006,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12664526985867447,0.22174379216504564,1.0,3.223947104412109,0.012696720518706612,0.022817229289315948,0.020609021115908156,BraTS20_Training_006,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23631869153911564,0.3683088486004366,1.0,3.2498954143969967,0.00897562371834363,0.02886004627155766,0.010118156788691093,BraTS20_Training_046,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22043876599147122,0.33969424958855976,1.0,3.1943147387433117,0.02148222093285224,0.02923098564179626,0.014710847871578397,BraTS20_Training_046,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12489993809216192,0.21852922958493173,1.0,3.7021999541199726,0.020652539723674458,0.03537216734241007,0.012083990759132888,BraTS20_Training_046,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21039300976800976,0.33099150295575325,1.0,3.231486146971928,0.023622437186783,0.03669437371664304,0.01911443888884014,BraTS20_Training_046,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.275905601651413,0.407619820635958,1.0,4.483912368402345,0.009528367997113348,0.02154463154905361,0.0022577279594519495,BraTS20_Training_343,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22749721663698994,0.3392796691979841,1.0,5.350655371553649,0.01670848589190049,0.027542568243175188,0.015897588800346855,BraTS20_Training_343,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19437217010998195,0.29716806364003456,1.0,4.844352395722659,0.006213816534633663,0.021003091719935287,0.0020941901740763715,BraTS20_Training_343,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
